time,completations,s,d,w,l,q,x,a,c,u
256.1721266328577,248,0.6932516263949189,0.06517949107315658,0.7584311174680755,0.7342364667240007,0.06310020531355305,0.3355681307052238,3093.942903237047,3093.942903237047,5.900380881457774
256.0424645862495,290,0.6405482394781945,0.08031156372662109,0.7208598032048156,0.8164635630547017,0.09096285461224583,0.3627503542212279,3355.319497103342,3355.319497103342,6.371438233392504
256.1825817920453,259,0.6633901278095292,0.026823587445897374,0.6902137152554266,0.6978044760133896,0.027118585111796777,0.3353429454507964,3610.9668275604718,3610.9668275604718,6.825694100611882
256.13475786527033,281,0.6627035032680717,0.09259471320524831,0.75529821647332,0.8286216232341369,0.10158369222329877,0.36351896550541907,3863.001728259487,3863.001728259487,7.276964018799211
256.1020080080825,280,0.6899155335711757,0.061958492627078546,0.7518740261982544,0.8220346610045599,0.06774010899217348,0.37714727600619324,4150.259386521164,4150.259386521164,7.765779716080988
256.09820613768443,280,0.6914493201848115,0.044747797368342744,0.7361971175531542,0.8049068208000647,0.048924135206163365,0.3779913427969507,4415.1899989397525,4415.1899989397525,8.256005782776093
256.0177251579362,295,0.6259200031623489,0.15362081070519615,0.7795408138675449,0.8982367918044021,0.1770117249892612,0.36061253340757043,4702.895106978131,4702.895106978131,8.728033614542378
256.4007120596625,266,0.7738998252639214,0.22714119119140228,1.0010410164553236,1.0385186072149264,0.2356450431497001,0.4014367820326132,5044.745176585193,5044.745176585193,9.218595531100917
256.51780703047825,293,0.7104225351179752,0.1038207379518381,0.8142432730698133,0.9300456828757667,0.11858621657510998,0.40572973315032834,5136.679141913468,5136.679141913468,9.687852902004142
256.2835971658242,269,0.6885990617753684,0.09005437211119975,0.7786534338865682,0.8172890346156666,0.09452273327597543,0.3613831506698456,5410.523937704055,5410.523937704055,10.176019853143995
256.181928338804,257,0.7010914877110145,0.06411839044722709,0.7652098781582416,0.7676534405135088,0.06432314118248193,0.35166514966551343,5703.7336883359985,5703.7336883359985,10.626457160233027
256.10152206202565,252,0.7422447715538915,0.0826794869800497,0.8249242585339411,0.8117129155530991,0.0813553568569827,0.3651787793480582,6107.239058672497,6107.239058672497,11.095007663972584
256.3094141813517,275,0.6411361599444486,0.054531435409447694,0.6956675953538962,0.7463970425485857,0.058507974767511246,0.34394453389053725,6167.725515912719,6167.725515912719,11.544094242847864
256.62199317449995,287,0.6921374451664984,0.15060968390872095,0.8427471290752194,0.9425085630915518,0.16843832731207273,0.38703511788973954,6491.609177958736,6491.609177958736,12.014665650601003
256.76358064561555,305,0.7278977159002784,0.13923026847459086,0.8671279843748693,1.0300293934573281,0.16538650761129794,0.43232144292301505,6713.328855597576,6713.328855597576,12.531661234105105
256.5932740514463,274,0.7760804272074395,0.177198723251276,0.9532791504587155,1.0179475209990048,0.1892194966931011,0.4143640121529519,6934.777190013266,6934.777190013266,13.005303671368429
256.6647349240193,280,0.7605236537322266,0.08231738794694528,0.8428410416791718,0.919469874737681,0.08980146272127278,0.41483420600820414,7247.462292544597,7247.462292544597,13.510769020635275
256.15375295862395,268,0.7142277015200782,0.12325320910016291,0.8374809106202411,0.8762115778271606,0.12895325427529158,0.3736291617759345,7485.049019166152,7485.049019166152,14.015628831383392
259.5094503747623,276,0.6276695640206433,0.0667768034955454,0.6944463675161888,0.7385750197446683,0.07102014103206977,0.3337774393562993,7748.306147734275,7748.306147734275,14.262339783426519
256.3296222605595,266,0.7011851166546678,0.09386187240096133,0.7950469890556291,0.8250411997791851,0.09740293704048163,0.36381913136935173,8042.798821870587,8042.798821870587,14.907006167514657
256.1190404146164,307,0.7161728393609281,0.21115225178784758,0.9273250911487757,1.1115487646752378,0.25310004751669296,0.4292243585792724,8287.794419940477,8287.794419940477,15.438999559229881
256.3047498611777,281,0.7026972279037114,0.11595615603977052,0.8186533839434819,0.8975315557464925,0.1271286617389019,0.38520144700379527,8472.034599170307,8472.034599170307,15.912276233742327
256.00701456460774,277,0.7249682769817041,0.12946741392907343,0.8544356909107775,0.9245007867647919,0.14008394933765703,0.3922084187135674,8935.328579861904,8935.328579861904,16.412150791257957
256.0541911693708,269,0.6278604314370517,0.04470675177936691,0.6725671832164186,0.706571415445194,0.04696707432800757,0.3298021705585932,9010.342279842595,9010.342279842595,16.86258323161419
256.2500548356202,299,0.7456726221144498,0.15711042831315714,0.902783050427607,1.0533934607390079,0.18332100688044048,0.4350362269292837,9258.905577188014,9258.905577188014,17.359747372690645
257.922706663534,278,0.7069351771964282,0.15055677717250318,0.8574919543689313,0.924241089116433,0.1622764610196046,0.3809823140484142,9504.766527722328,9504.766527722328,17.716911498105123
256.06921145509114,257,0.6438197403553458,0.06541178665636141,0.7092315270117073,0.7118095198023263,0.06564955261571198,0.32307998359330714,9796.94154278702,9796.94154278702,18.26903550912189
256.1101952011977,266,0.7123345139329089,0.08235575937212838,0.7946902733050374,0.8253775783235644,0.08553596226724403,0.3699208080281602,10170.492674239875,10170.492674239875,18.725390742932735
256.4030977819348,289,0.7055074945305948,0.08412116233978198,0.7896286568703768,0.890015307184862,0.09481560919701906,0.3975998489939215,10259.413315251279,10259.413315251279,19.21153776871333
257.18180297112485,310,0.6868286936454693,0.09691088259800557,0.7837395762434748,0.9446985199911501,0.11681376076500537,0.41394237961307234,10717.393292977336,10717.393292977336,19.676919047341734
257.4129441158184,265,0.6538743181836905,0.047090312671536835,0.7009646308552273,0.7216250442054607,0.0484782647617852,0.33657338972183776,10787.69930106311,10787.69930106311,20.077668919465456
256.45285408201926,280,0.6537727345940376,0.05239583237080296,0.7061685669648406,0.7710079868595179,0.057206745139723715,0.3569006208598971,11062.400587399663,11062.400587399663,20.622967030772504
256.138303747568,286,0.746959492716494,0.1642410576657878,0.9112005503822819,1.017432198138413,0.18338898089490185,0.4170216086217556,11303.269060880933,11303.269060880933,21.143860622333804
256.50794871629296,270,0.7475414552366567,0.10614463739123797,0.8536860926278947,0.8985890930985052,0.1117277349066956,0.3934306790959048,11549.764203839439,11549.764203839439,21.614142933640277
256.66476169752787,295,0.6809522475644016,0.10290900776921169,0.7838612553336134,0.9009381295431768,0.1182794127683709,0.3913293583874029,11813.281833507284,11813.281833507284,22.085121576120645
256.32329855430544,278,0.7316859290076405,0.11097653781505071,0.8426624668226912,0.9139245909285811,0.12036158120073431,0.3967815048639234,12060.23556846581,12060.23556846581,22.604997708133073
256.06441495833315,272,0.7084799982546415,0.07332184431421705,0.7818018425688585,0.8304554977439251,0.07788486212233844,0.37628531781079333,12368.915342084054,12368.915342084054,23.10147023370283
256.55823940423943,266,0.6968618505458007,0.07786907209244821,0.7747309226382489,0.8032422809741535,0.08073478062793783,0.36125375017310785,12558.792929220826,12558.792929220826,23.507324516883887
256.390965393186,241,0.6078639216745211,0.054336884943003046,0.6622008066175241,0.6224493680972141,0.05107508078992459,0.2856871436536448,12884.869189348661,12884.869189348661,23.912331647147923
256.51065947975985,279,0.7314262703072787,0.09729484469209644,0.8287211149993752,0.9013784906785509,0.10582508237337725,0.39777670415258687,13108.787306277389,13108.787306277389,24.380249893129854
256.4614475238068,255,0.707535188410268,0.04574561946884548,0.7532808078791134,0.7489882314235278,0.045484937705784205,0.3517516468588718,13344.721091401827,13344.721091401827,24.855332766697035
256.3618950734781,250,0.7051993280810275,0.07285563003411516,0.7780549581151427,0.7587466907788086,0.0710476395226691,0.34384952562806975,13594.67656592114,13594.67656592114,25.322147856367387
257.96381721456237,268,0.7642454387809565,0.10819551922814251,0.872440958009099,0.9063836132955139,0.11240490804578353,0.3969893526248652,13957.150035783425,13957.150035783425,25.686961699772674
256.1447149847736,289,0.6472977387204277,0.0518815341760821,0.6991792728965098,0.7888619129975134,0.058536298036752483,0.3651628074803805,14152.868808897876,14152.868808897876,26.346301030579877
256.1304366547556,304,0.8210278899925086,0.25839603421157836,1.079423924204087,1.2811631340806124,0.3066890269905817,0.48723705354501534,14381.85010396684,14381.85010396684,26.92498858418114
256.01410900914925,278,0.7199766084832786,0.10400676769735609,0.8239833761806347,0.8947451351988972,0.1129386248741146,0.39090325516239127,14644.993894495308,14644.993894495308,27.432163085477548
256.03590820958743,270,0.7120491196108425,0.04574132037588344,0.7577904399867259,0.7991200149509127,0.048236032937141224,0.3754419910068857,14946.624739721074,14946.624739721074,27.910119448240206
257.1830200151726,265,0.7229982722077694,0.08797272575280864,0.8109709979605779,0.8356201527102164,0.09064662326120498,0.3724867647245057,15150.69581581729,15150.69581581729,28.251794000739647
256.14123967991145,280,0.7503600673813773,0.23715482244857153,0.9875148898299487,1.0794988323548402,0.25924505701846917,0.41012688766818545,15525.336229612381,15525.336229612381,28.849070594959656
256.1738721334568,266,0.7111808749787156,0.1388652191098548,0.8500460940885703,0.8826515332904983,0.14419170845018112,0.3692299124201586,15716.320164694658,15716.320164694658,29.312343111493465
256.33179067165656,264,0.7087934832776489,0.11740761286919085,0.8262010961468398,0.8509170431464692,0.12091988167464424,0.36499858073591246,15921.03123442403,15921.03123442403,29.74879916287513
256.52951184674384,283,0.7090043494689565,0.08160986827779808,0.7906142177467546,0.8721952574251997,0.09003093857058697,0.39108215942730634,16193.461543294303,16193.461543294303,30.187830431596065
16380.679411697809,260,0.6926634123884748,0.157458861217618,0.8501222736060929,0.013493444660161068,0.002499243339525039,0.005497100660318014,16380.491298813495,16380.491298813495,0.4796416615223781
