time,completations,s,d,w,l,q,x
256.0988664736851,183,5.08724254799551,3.3818232116671005,8.46906575966261,6.051721568933645,2.416541924829919,3.635179644103726
254.0006859984278,152,5.4828430729794375,2.098272931023159,7.581116004002596,4.536718584356608,1.2556560005412518,3.281062583815356
253.46972394006843,166,5.329085905183695,6.918294936199444,12.247380841383139,8.020939100996173,4.5308644423373,3.490074658658874
255.14666266605855,187,5.031764785787,7.71341975006616,12.745184535853161,9.341096149566026,5.65325635926592,3.6878397903001052
257.0298709314211,179,5.424199394436398,6.3775534894082115,11.80175288384461,8.218942640996895,4.441437372501575,3.77750526849532
255.48405882538282,152,5.4778316985821816,4.040200956559195,9.518032655141377,5.662744557265319,2.40371375114534,3.2590308061199798
255.37002756827678,181,5.477306701908161,8.037962815945807,13.51526951785397,9.579290905928751,5.697110516609905,3.882180389318846
257.4589010906475,153,5.66780007070282,8.897064558227832,14.564864628930652,8.655456380751794,5.287255059515623,3.368201321236171
254.80157331338341,192,5.277972337973665,15.309607261464663,20.587579599438328,15.51330798978445,11.53621053424956,3.977097455534889
253.3501369400219,173,5.069992273156743,3.129729306252746,8.199721579409488,5.5991753167027865,2.1371339148314976,3.462041401871289
255.69639545884456,187,5.348260372769266,13.713461861975834,19.061722234745098,13.940525252617658,10.029149466841956,3.9113757857757014
254.9889886613346,170,5.26537796378588,4.441714731640006,9.707092695425885,6.471674588325588,2.961271027203771,3.5104035611218176
255.88064967578248,142,4.800060740827806,1.4396227952168592,6.239683536044665,3.462688809181182,0.7989132323206763,2.663775576860506
255.80524218675964,167,5.835127899330953,9.496226039670672,15.331353939001623,10.00892743997798,6.199520131284808,3.8094073086931717
256.00084105760834,180,5.693235530463304,27.55710621291661,33.25034174337991,23.379069729155912,19.376026648321712,4.0030430808342
256.1071989408538,179,5.723047103536211,45.96024658811417,51.68329369165038,36.12280173718172,32.122814873206195,3.9999868639755256
255.9312528601895,192,4.70879717534216,14.453227314928426,19.162024490270586,14.37537878244898,10.84283225848232,3.5325465239666602
255.26538047500253,175,5.535487645299904,7.32185499521517,12.857342640515073,8.814493206651177,5.019578533439757,3.7949146732114203
255.51966584693946,167,4.603590899394705,5.335126870578437,9.938717769973142,6.495648239379516,3.486879119199782,3.008769120179734
