time,completations,s,d,w,l,q,x,a,c,u
256.5356369996425,286,0.831881816701301,0.09892572626887267,0.9308075429701737,1.0377153069374163,0.1102878260650274,0.46371374043619445,11776.535636999643,11776.535636999643,25.260027694839412
256.0512375036524,275,0.8190530929866311,0.051156684332236184,0.8702097773188672,0.934608600590243,0.05494247295393087,0.43983306381815607,12031.549779627825,12031.549779627825,25.8468812872706
256.06437855082913,275,0.8756071077345272,0.05125583224523739,0.9268629399797647,0.9954032260830055,0.05504613311391273,0.4701785464845464,12288.06437855083,12288.06437855083,26.404945427548594
256.0473712957555,268,0.8271798681855841,0.06582590141668795,0.8930057696022721,0.9346924557056611,0.06889874123837494,0.432896857233643,12544.047371295756,12544.047371295756,26.939106872643023
256.15723014176365,241,0.8751665996883483,0.05546704976432652,0.9306336494526748,0.8755665783627155,0.0521849763358417,0.41169080101343686,12799.425966493505,12799.425966493505,27.426496098454994
256.47159772324267,274,0.8668325593967481,0.10075674258071418,0.9675893019774623,1.0337186304267263,0.10764290358929587,0.46303786341871517,13055.897488827906,13055.897488827906,27.9532174234383
256.3134044727103,249,0.8372837029074657,0.049378901133054,0.8866626040405198,0.8613634111734322,0.047969970230095915,0.40669672047166816,13312.31340447271,13312.31340447271,28.492554954284515
255.95360096973673,247,0.8737405122787176,0.06605763162535096,0.9397981439040686,0.9069227417189234,0.06374684688804544,0.421587947415439,13567.921432309646,13567.921432309646,29.04592155414271
257.8438571320494,263,0.8414663665263856,0.07202419839125092,0.9134905649176366,0.9317577748237779,0.07346447725220792,0.42914664878578496,13825.84385713205,13825.84385713205,29.362745297187566
256.0733526089807,283,0.852517298674205,0.06512273935562396,0.917640038029829,1.0141318029251825,0.0719705312945367,0.4710806358153229,14079.676522918322,14079.676522918322,30.139487922320466
254.72473959091803,305,0.8597721844229306,0.08656594573013669,0.9463381301530672,1.1331177731704567,0.10365154751004425,0.5147331128302062,14334.094180300093,14334.094180300093,30.918524356341994
255.97689841278589,271,0.8218233598273833,0.06879845786053544,0.8906218176879188,0.9428917769142338,0.07283619028049693,0.4350277933168684,14591.410967904483,14591.410967904483,31.308644470275798
255.79877538137043,269,0.8941654489930355,0.0669298606267672,0.9610953096198027,1.0106953713999514,0.07038396677919202,0.4701557023103797,14847.79877538137,14847.79877538137,31.888178301770186
256.727029623562,258,0.8505096924290856,0.04774935240839677,0.8982590448374823,0.902713025223273,0.047986115600800454,0.4273634548112363,15104.727029623562,15104.727029623562,32.29214246429857
255.94981774002736,277,0.8476925850319943,0.09703725265360792,0.9447298376856021,1.0224276279997786,0.10501792586682435,0.45870485106647707,15359.949817740027,15359.949817740027,32.93453208449044
256.02905405031015,263,0.8696130692830728,0.08807838108456026,0.957691450367633,0.9837666759382474,0.09047650592298584,0.4466450850076308,15616.02905405031,15616.02905405031,33.46648085930815
255.89386841546366,262,0.8391078141360643,0.04827768334286237,0.8873854974789267,0.9085602628117881,0.04942968393167477,0.4295652894400567,15871.380383173853,15871.380383173853,34.01663691008074
256.1834597089055,280,0.8316832356216115,0.09539187253841581,0.9270751081600273,1.0132622558059083,0.10426014365293522,0.4545010560764866,16128.183459708906,16128.183459708906,34.53795967976718
16390.76763233905,268,0.8335640170947981,0.074955803463425,0.9085198205582231,0.0148549059672599,0.0012255774579199017,0.006814664254669999,16389.249591182677,16389.249591182677,0.5481053693218245
